"maximumDepthInMeters"	"magnification"	"identifiedBy"	"minimumDepthInMeters"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"taxonRank"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeValue"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"bottleVolume"	"initialVolume"	"cellsInChamber"	"gear"	"sampletype"	"previousIdentifications"	"lifeStage"	"occurrenceRemarks"	"verbatimTaxon"	"organismRemarks"
100	60	"AT"	100	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	23006.00319	13	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	1150.30016	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	61939.23936	35	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	3096.961968	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	3539.385106	2	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	176.9692553	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	3539.385106	2	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	176.9692553	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Uronema marinum"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	1769.692553	1	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	88.48462766	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	30084.7734	17	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	1504.23867	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
100	60	"AT"	100	"cells/l"	"Pseudo-nitzschia delicatissima"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	1769.692553	1	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	88.48462766	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Mesodinium rubrum"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	7078.770213	4	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	353.9385106	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	1769.692553	1	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	88.48462766	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	3539.385106	2	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	176.9692553	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Chrysophyceae"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	8848.462766	5	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	442.4231383	"Niskin bottle"	"phytoplankton"	"Chrysophyceae indet. cyst"	"cyst"			
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	5309.07766	3	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	265.453883	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Coccolithus pelagicus"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	5309.07766	3	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	265.453883	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB2"	"PHT-031"	"species"	"Occurrence"	12387.84787	7	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	619.3923936	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	7078.770213	4	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	353.9385106	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium simplex"		2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	7078.770213	4	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	353.9385106	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB2"	"PHT-031"		"Occurrence"	1769.692553	1	0.0005650699033550124	"l"	"present"	"verified"	188	16635.11	50	1000	1	88.48462766	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
10	60	"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	156935	50	0.00031860324338101764	"l"	"present"	"verified"	106	16635.11	50	1000	1	7846.75	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
10	60	"AT"	10	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	38296.65612	16	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	1914.832806	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	90954.55827	38	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	4547.727914	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	449597.5676	50	0.00011121056608582691	"l"	"present"	"verified"	37	16635.11	50	1000	1	22479.87838	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	28722.49209	12	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	1436.124604	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
10	60	"AT"	10	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	16754.78705	7	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	837.7393525	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
10	60	"AT"	10	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	147213.3628	50	0.0003396430802080659	"l"	"present"	"verified"	113	16635.11	50	1000	1	7360.668142	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	16754.78705	7	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	837.7393525	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	2393.541007	1	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	119.6770504	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	9574.164029	4	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	478.7082014	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	14361.24604	6	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	718.0623022	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	4787.082014	2	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	239.3541007	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-034"	"species"	"Occurrence"	7180.623022	3	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	359.0311511	"Niskin bottle"	"phytoplankton"					
10	60	"AT"	10	"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"KB1"	"PHT-034"		"Occurrence"	2393.541007	1	0.00041779104556567405	"l"	"present"	"verified"	139	16635.11	50	1000	1	119.6770504	"Niskin bottle"	"phytoplankton"					
1	60	"AT"	1	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	94671.35772	35	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	4733.567886	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	5409.79187	2	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	270.4895935	"Niskin bottle"	"phytoplankton"	"Flagellatae"		1.9		
1	60	"AT"	1	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	43278.33496	16	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	2163.916748	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Leucocryptos marina"		2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	2704.895935	1	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	135.2447967	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	182803.4066	50	0.0002735178787516283	"l"	"present"	"verified"	91	16635.11	50	1000	1	9140.17033	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	10819.58374	4	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	540.979187	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Telonema"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	16229.37561	6	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	811.4687805	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	67622.39837	25	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	3381.119919	"Niskin bottle"	"phytoplankton"	"Flagellatae"		1.9		
1	60	"AT"	1	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	21639.16748	8	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	1081.958374	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	21639.16748	8	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	1081.958374	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	8114.687805	3	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	405.7343902	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	18934.27154	7	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	946.7135772	"Niskin bottle"	"phytoplankton"	"Flagellatae"		1.9		
1	60	"AT"	1	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB1"	"PHT-035"	"species"	"Occurrence"	5409.79187	2	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	270.4895935	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	5409.79187	2	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	270.4895935	"Niskin bottle"	"phytoplankton"			1.9		
1	60	"AT"	1	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB1"	"PHT-035"		"Occurrence"	10819.58374	4	0.0003696999899609921	"l"	"present"	"verified"	123	16635.11	50	1000	1	540.979187	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"	1.9		
200	60	"AT"	200	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	38843.40406	23	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	1942.170203	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	3377.68731	2	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	168.8843655	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	11821.90558	7	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	591.0952792	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	8444.218274	5	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	422.2109137	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Monosiga marina"		2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	6755.374619	4	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	337.768731	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	5066.530964	3	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	253.3265482	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	6755.374619	4	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	337.768731	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
200	60	"AT"	200	"cells/l"	"Coccolithus pelagicus"		2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	5066.530964	3	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	253.3265482	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	5066.530964	3	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	253.3265482	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
200	60	"AT"	200	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-036"	"species"	"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"					
200	60	"AT"	200	"cells/l"	"Lessardia elongata"		2014	"MOSJ2014"	"KB0"	"PHT-036"		"Occurrence"	1688.843655	1	0.0005921211221326459	"l"	"present"	"verified"	197	16635.11	50	1000	1	84.44218274	"Niskin bottle"	"phytoplankton"					
9	60	"AT"	9	"cells/l"	"Euglena"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	2661.6176	1	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	133.08088	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	361632.8261	50	0.00013826178486346047	"l"	"present"	"verified"	46	16635.11	50	1000	1	18081.6413	"Niskin bottle"	"phytoplankton"	"Flagellatae"		9.8		
9	60	"AT"	9	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	55893.9696	21	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	2794.69848	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Pyramimonas"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	55893.9696	21	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	2794.69848	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Teleaulax"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	127757.6448	48	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	6387.88224	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	2661.6176	1	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	133.08088	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	42585.8816	16	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	2129.29408	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	18631.3232	7	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	931.56616	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	47909.1168	18	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	2395.45584	"Niskin bottle"	"phytoplankton"	"Flagellatae"		9.8		
9	60	"AT"	9	"cells/l"	"Heterocapsa rotundata"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	10646.4704	4	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	532.32352	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Mesodinium rubrum"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	10646.4704	4	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	532.32352	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	111787.9392	42	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	5589.39696	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"	9.8		
9	60	"AT"	9	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	26616.176	10	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	1330.8088	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Prorocentrum"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	71863.6752	27	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	3593.18376	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Oxyrrhis"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	39924.264	15	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	1996.2132	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Cryptomonas"	"sp."	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	18631.3232	7	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	931.56616	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Gymnodinium"	"sp. cf. G. arcticum"	2014	"MOSJ2014"	"KB0"	"PHT-040"	"species"	"Occurrence"	7984.8528	3	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	399.24264	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Arcocellulus cornucervis"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	21292.9408	8	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	1064.64704	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Gymnodinium galeatum"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	5323.2352	2	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	266.16176	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Algirosphaera robusta"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	13308.088	5	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	665.4044	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Coccolithales"	"indet."	2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	13308.088	5	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	665.4044	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Pseudo-nitzschia delicatissima"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	5323.2352	2	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	266.16176	"Niskin bottle"	"phytoplankton"			9.8		
9	60	"AT"	9	"cells/l"	"Fragilariopsis cylindrus"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	2661.6176	1	0.00037571137191157736	"l"	"present"	"verified"	125	16635.11	50	1000	1	133.08088	"Niskin bottle"	"phytoplankton"			9.8		
9	10	"AT"	9	"cells/l"	"Chaetoceros borealis"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	1094.643243	9	0.008221856806364163	"l"	"present"	"verified"	74	450.02	50	1000	1	54.73216216	"Niskin bottle"	"phytoplankton"			9.8		
9	10	"AT"	9	"cells/l"	"Dinophysis norvegica"		2014	"MOSJ2014"	"KB0"	"PHT-040"		"Occurrence"	120.0053333	1	0.008332962979423139	"l"	"present"	"verified"	75	450.02	50	1000	1	6.000266667	"Niskin bottle"	"phytoplankton"			9.8		
100	60	"AT"	100	"cells/l"	"Eukaryota incertae sedis"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	35189.65577	22	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	1759.482788	"Niskin bottle"	"phytoplankton"	"Flagellatae"				
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. gracilentum"	2014	"MOSJ2014"	"V12"	"PHT-043"	"species"	"Occurrence"	27192.00673	17	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	1359.600337	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Lohmanniella oviformis"		2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	4798.589423	3	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	239.9294712	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Coccolithus pelagicus"		2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	6398.119231	4	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	319.9059615	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Emiliania huxleyi"		2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	11196.70865	7	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	559.8354327	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Gymnodinium"	"sp. cf. G. wulffii"	2014	"MOSJ2014"	"V12"	"PHT-043"	"species"	"Occurrence"	7997.649038	5	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	399.8824519	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Pseudo-nitzschia granii"		2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	9597.178846	6	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	479.8589423	"Niskin bottle"	"phytoplankton"					
100	60	"AT"	100	"cells/l"	"Phaeocystis pouchetii"		2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	11196.70865	7	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	559.8354327	"Niskin bottle"	"phytoplankton"	"Phaeocystis pouchetii flagellated"	"flagellated"			
100	60	"AT"	100	"cells/l"	"Chrysophyceae"	"indet."	2014	"MOSJ2014"	"V12"	"PHT-043"		"Occurrence"	3199.059615	2	0.0006251837228608648	"l"	"present"	"verified"	208	16635.11	50	1000	1	159.9529808	"Niskin bottle"	"phytoplankton"	"Chrysophyceae indet. cyst"	"cyst"			
