"maximumDepthInMeters"	"Class_phylum"	"magnification"	"cells_in_250_ml"	"identifiedBy"	"organismQuantityType"	"scientificName"	"identificationQualifier"	"year"	"expedition"	"locationID"	"fieldNumber"	"previousIdentifications"	"basisOfRecord"	"organismQuantity"	"individualCount"	"sampleSizeUnit"	"occurrenceStatus"	"quantificationStatus"	"fieldsInCount"	"maxFields"	"takenVolume"	"initialVolume"	"gear"	"taxonRank"	"cell_size_in_classes_um"	"verbatimTaxon"	"organismRemarks"	"minimumDepthInMeters"	"lifeStage"	"col18"	"sampletype"	"occurrenceRemarks"	"log_no"
0	"Ciliophora"	10	17369.1929824561	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R3"	"ICE10-133"	"Myrionecta rubra"	"Occurrence"	4.24052563048246	173.691929824561	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	2368.52631578947	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.578253495065789	23.6852631578947	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Protoperidinium bipes"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Protoperidinium brevipes"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	789.508771929825	"iopan.pl"	"cells/l"	"Protoperidinium depressum"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.19275116502193	7.89508771929825	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	13421.649122807	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	3.27676980537281	134.21649122807	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Peridinea"	10	3158.0350877193	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	0.771004660087719	31.580350877193	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	17369.1929824561	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	4.24052563048246	173.691929824561	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"							"filtered"	"microplankton"		
0	"Spirotrichea"	10	5526.56140350877	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R3"	"ICE10-133"		"Occurrence"	1.34925815515351	55.2656140350877	"l"	"present"	"incalculable"	57	450.02	10	32	"Niskin bottle"	"species"						"filtered"	"microplankton"		
57	"Peridinea"	60	11.1967086538462	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.002733571448693	447.868346153846	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"	"species"				57		"filtered"	"microplankton"		
57	"Dictyochophyceae"	60	1.59952980769231	"iopan.pl"	"cells/l"	"Dictyocha speculum"		2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000390510206956	63.9811923076923	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Peridinea"	60	3.19905961538462	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000781020413912	127.962384615385	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Spirotrichea"	60	1.59952980769231	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000390510206956	63.9811923076923	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Spirotrichea"	60	1.59952980769231	"iopan.pl"	"cells/l"	"Parafavella"	"sp."	2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000390510206956	63.9811923076923	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"	"species"				57		"filtered"	"microplankton"		
57	"Peridinea"	60	3.19905961538462	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000781020413912	127.962384615385	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Peridinea"	60	3.19905961538462	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.000781020413912	127.962384615385	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Spirotrichea"	60	1.59952980769231	"iopan.pl"	"cells/l"	"Ptychocylis obtusa"		2010	"ICE2010"	"R3"	"ICE10-134"	"Ptychocyclis obtusa"	"Occurrence"	0.000390510206956	63.9811923076923	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"					57		"filtered"	"microplankton"		
57	"Spirotrichea"	60	4.79858942307692	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R3"	"ICE10-134"		"Occurrence"	0.001171530620868	191.943576923077	"l"	"present"	"incalculable"	260	16635.11	10	32	"Niskin bottle"	"species"				57		"filtered"	"microplankton"		
100	"Spirotrichea"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.544379032258065	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.000132905037172	21.7751612903226	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"				100			"microplankton"		
100	"Diatomeae"	10	0.907298387096774	"iopan.pl"	"cells/l"	"Chaetoceros eibenii"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.000221508395287	36.291935483871	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.36291935483871	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000886033581149193	14.5167741935484	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"	"20-30"			100		"filtered"	"microplankton"		
100	"Spirotrichea"	60	7.29610087719298	"iopan.pl"	"cells/l"	"Lohmanniella oviformis"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.001781274628221	291.844035087719	"l"	"present"	"incalculable"	228	16635.11	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Ciliophora"	10	0.36291935483871	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R3"	"ICE10-135"	"Myrionecta rubra"	"Occurrence"	0.0000886033581149193	14.5167741935484	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.725838709677419	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.00017720671623	29.0335483870968	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Peridinea"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Protoperidinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"				100		"filtered"	"microplankton"		
100	"Diatomeae"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Pseudo-nitzschia seriata"		2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"					100		"filtered"	"microplankton"		
100	"Spirotrichea"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"				100		"filtered"	"microplankton"		
100	"Diatomeae"	10	0.181459677419355	"iopan.pl"	"cells/l"	"Thalassiosira"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.0000443016790574597	7.25838709677419	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"				100		"filtered"	"microplankton"		
100	"Spirotrichea"	10	0.907298387096774	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R3"	"ICE10-135"		"Occurrence"	0.000221508395287	36.291935483871	"l"	"present"	"incalculable"	62	450.02	10	32	"Niskin bottle"	"species"				100		"filtered"	"microplankton"		
20	"Spirotrichea"	10	978.304347826087	"iopan.pl"	"cells/l"	"Acanthostomella norvegica"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.238843834918478	9.78304347826087	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20			"microplankton"	"0-20"	
20	"Peridinea"	10	2445.76086956522	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.597109587296196	24.4576086956522	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"				20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	489.152173913043	"iopan.pl"	"cells/l"	"Tripos arcticus"		2010	"ICE2010"	"R3"	"ICE10-136"	"Ceratium arcticum"	"Occurrence"	0.119421917459239	4.89152173913043	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Diatomeae"	10	60813.5135135135	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	14.8470491976351	608.135135135135	"l"	"present"	"incalculable"	37	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Litostomatea"	10	5869.82608695652	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	1.43306300951087	58.6982608695652	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"				20			"microplankton"	"0-20"	
20	"Chrysophyceae"	10	337515	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	82.401123046875	3375.15	"l"	"present"	"incalculable"	8	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	489.152173913043	"iopan.pl"	"cells/l"	"Dinophysis acuminata"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.119421917459239	4.89152173913043	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	489.152173913043	"iopan.pl"	"cells/l"	"Dinophysis norvegica"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.119421917459239	4.89152173913043	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Ciliophora"	10	978.304347826087	"iopan.pl"	"cells/l"	"Euplotes"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.238843834918478	9.78304347826087	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"				20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	18098.6304347826	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	4.41861094599185	180.986304347826	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"	"20-30"			20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	489.152173913043	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.119421917459239	4.89152173913043	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"	"30-40"			20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	5380.67391304348	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	1.31364109205163	53.8067391304348	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	13696.2608695652	"iopan.pl"	"cells/l"	"Laboea strobila"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	3.3438136888587	136.962608695652	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	12228.8043478261	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	2.98554793648098	122.288043478261	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	978.304347826087	"iopan.pl"	"cells/l"	"Lessardia elongata"		2010	"ICE2010"	"R3"	"ICE10-136"	"Leesardia elongata"	"Occurrence"	0.238843834918478	9.78304347826087	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Ciliophora"	10	12228.8043478261	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R3"	"ICE10-136"	"Myrionecta rubra"	"Occurrence"	2.98554793648098	122.288043478261	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	2934.91304347826	"iopan.pl"	"cells/l"	"Parafavella obtusangula"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.716531504755435	29.3491304347826	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	2445.76086956522	"iopan.pl"	"cells/l"	"Protoperidinium granii"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.597109587296196	24.4576086956522	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	978.304347826087	"iopan.pl"	"cells/l"	"Protoperidinium ovatum"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.238843834918478	9.78304347826087	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	7337.28260869565	"iopan.pl"	"cells/l"	"Protoperidinium pallidum"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	1.79132876188859	73.3728260869565	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Peridinea"	10	5380.67391304348	"iopan.pl"	"cells/l"	"Protoperidinium pellucidum"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	1.31364109205163	53.8067391304348	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Diatomeae"	10	1956.60869565217	"iopan.pl"	"cells/l"	"Pseudo-nitzschia delicatissima"		2010	"ICE2010"	"R3"	"ICE10-136"	"Pseudo- nitzschia delicatissima"	"Occurrence"	0.477687669836956	19.5660869565217	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	2934.91304347826	"iopan.pl"	"cells/l"	"Ptychocylis obtusa"		2010	"ICE2010"	"R3"	"ICE10-136"	"Ptychocyclis obtusa"	"Occurrence"	0.716531504755435	29.3491304347826	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	60813.5135135135	"iopan.pl"	"cells/l"	"Strombidium conicum"		2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	14.8470491976351	608.135135135135	"l"	"present"	"incalculable"	37	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	1956.60869565217	"iopan.pl"	"cells/l"	"Strombidium"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	0.477687669836956	19.5660869565217	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"				20		"filtered"	"microplankton"	"0-20"	
20	"Spirotrichea"	10	8315.58695652174	"iopan.pl"	"cells/l"	"Tintinnopsis"	"sp."	2010	"ICE2010"	"R3"	"ICE10-136"		"Occurrence"	2.03017259680706	83.1558695652174	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"	"species"				20		"filtered"	"microplankton"	"0-20"	
20	"Oligohymenophorea"	10	489.152173913043	"iopan.pl"	"cells/l"	"Uronema marinum"		2010	"ICE2010"	"R3"	"ICE10-136"	"Uronema marina"	"Occurrence"	0.119421917459239	4.89152173913043	"l"	"present"	"incalculable"	92	450.02	10	32	"Niskin bottle"					20		"filtered"	"microplankton"	"0-20"	
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Alexandrium"	"sp."	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2661.6176	133.08088	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Diatomeae"	10	0	"iopan.pl"	"cells/l"	"Chaetoceros furcellatus"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	22091.8909090909	1104.59454545455	"l"	"present"	"incalculable"	22	450.02	50	10	"Niskin bottle"							"filtered"	"microplankton"		
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Chrysophyceae"		2010	"ICE2010"	"R4"	"ICE10-152"	"Chrysophycean"	"Occurrence"	5323.2352	266.16176	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"						"cysts"	"filtered"	"microplankton"		
0	"Prymnesiophyceae"	60	0	"iopan.pl"	"cells/l"	"Prymnesiophyceae"	"indet."	2010	"ICE2010"	"R4"	"ICE10-152"	"Coccolithophora"	"Occurrence"	10646.4704	532.32352	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"							"filtered"	"microplankton"		
0	"Cryptophyceae"	60	0	"iopan.pl"	"cells/l"	"Cryptomonas"	"sp."	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	53232.352	2661.6176	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"	"species"						"filtered"	"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Dinophyceae"		2010	"ICE2010"	"R4"	"ICE10-152"	"Cysts of Dinophyta"	"Occurrence"	1330.8088	66.54044	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"						"cysts"	"filtered"	"microplankton"		
0	"Litostomatea"	10	0	"iopan.pl"	"cells/l"	"Didinium"	"sp."	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	253.532394366197	12.6766197183099	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"	"species"							"microplankton"		
0	"Chrysophyceae"	60	0	"iopan.pl"	"cells/l"	"Dinobryon balticum"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	79214.8095238095	3960.74047619048	"l"	"present"	"incalculable"	210	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	61217.2048	3060.86024	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"		"3.0-7.0"	"Flagellatae"	"flagellate"				"microplankton"		
0	"Flagellatae"	60	0	"iopan.pl"	"cells/l"	"Eukaryota"	"incertae sedis"	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	17300.5144	865.02572	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"		"7.0-10.0"	"Flagellatae"	"flagellate"				"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"cf. gracilentum"	2010	"ICE2010"	"R4"	"ICE10-152"	"Gymnodinium cf gracilentum"	"Occurrence"	19962.132	998.1066	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium galeatum"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	13308.088	665.4044	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium simplex"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	1330.8088	66.54044	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""kra"""	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	3992.4264	199.62132	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"	"species"							"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""spi"""	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2661.6176	133.08088	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"	"species"							"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp. ""zdu"""	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	1330.8088	66.54044	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"	"species"							"microplankton"		
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	887.36338028169	44.3681690140845	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"	"species"	"10-20"						"microplankton"		
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gymnodinium"	"sp."	2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2028.25915492958	101.412957746479	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"	"species"	"20-30"						"microplankton"		
0	"Peridinea"	10	0	"iopan.pl"	"cells/l"	"Gyrodinium fusiforme"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	3042.38873239437	152.119436619718	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"								"microplankton"		
0	"Peridinea"	60	0	"iopan.pl"	"cells/l"	"Heterocapsa rotundata"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2661.6176	133.08088	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Spirotrichea"	10	0	"iopan.pl"	"cells/l"	"Leegaardiella sol"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	126.766197183099	6.33830985915493	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Leucocryptos marina"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	14638.8968	731.94484	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Choanoflagellatea"	60	0	"iopan.pl"	"cells/l"	"Monosiga marina"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2661.6176	133.08088	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Ciliophora"	10	0	"iopan.pl"	"cells/l"	"Mesodinium rubrum"		2010	"ICE2010"	"R4"	"ICE10-152"	"Myrionecta rubra"	"Occurrence"	633.830985915493	31.6915492957746	"l"	"present"	"incalculable"	71	450.02	50	10	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Navicula pelagica"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	2661.6176	133.08088	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
0	"Diatomeae"	60	0	"iopan.pl"	"cells/l"	"Nitzschia frigida"		2010	"ICE2010"	"R4"	"ICE10-152"		"Occurrence"	1330.8088	66.54044	"l"	"present"	"incalculable"	250	16635.11	50	10	"Niskin bottle"								"microplankton"		
